sector,stock_count,stock_name,symbol,overall_score,score_rank,return_pct,return_rank,rank_diff,deviation_pct,bucket
"Aerospace & Defence",2,"Bharat Electronics Ltd",BEL,61.69,1,156.91,1,0,0,"Exact"
"Aerospace & Defence",2,"Hindustan Aeronautics Ltd",HAL,61.40,2,129.43,2,0,0,"Exact"
"Air Transport Service",1,"Interglobe Aviation Ltd",INDIGO,52.16,1,140.05,1,0,0,"Exact"
"Automobile",7,"Bajaj Auto Ltd",BAJAJ-AUTO,78.17,1,111.76,1,0,0,"Exact"
"Automobile",7,"Mahindra & Mahindra Ltd",M&M,68.24,2,103.78,3,1,14.29,"Within 25%"
"Automobile",7,"Eicher Motors Ltd",EICHERMOT,64.61,3,52.64,4,1,14.29,"Within 25%"
"Automobile",7,"TVS Motor Company Ltd",TVSMOTOR,62.97,4,107.92,2,2,28.57,"Rest"
"Automobile",7,"Ashok Leyland Ltd",ASHOKLEY,57.49,5,46.79,6,1,14.29,"Within 25%"
"Automobile",7,"Maruti Suzuki India Ltd",MARUTI,55.03,6,38.89,7,1,14.29,"Within 25%"
"Automobile",7,"Hero MotoCorp Ltd",HEROMOTOCO,54.55,7,49.54,5,2,28.57,"Rest"
"Cables",1,"Polycab India Ltd",POLYCAB,58.03,1,53.57,1,0,0,"Exact"
"Capital Goods - Electrical Equipment",4,"Hitachi Energy India Ltd",POWERINDIA,71.02,1,237.85,1,0,0,"Exact"
"Capital Goods - Electrical Equipment",4,"ABB India Ltd",ABB,65.83,2,48.27,3,1,25,"Within 25%"
"Capital Goods - Electrical Equipment",4,"Siemens Ltd",SIEMENS,57.38,3,46.15,4,1,25,"Within 25%"
"Capital Goods - Electrical Equipment",4,"CG Power & Industrial Solutions Ltd",CGPOWER,44.33,4,90.39,2,2,50,"Rest"
"Cement",2,"UltraTech Cement Ltd",ULTRACEMCO,61.50,1,40.36,1,0,0,"Exact"
"Cement",2,"Ambuja Cements Ltd",AMBUJACEM,61.42,2,18.66,2,0,0,"Exact"
"Chemicals",1,"Pidilite Industries Ltd",PIDILITIND,67.22,1,14.63,1,0,0,"Exact"
"Crude Oil & Natural Gas",1,"Oil & Natural Gas Corpn Ltd",ONGC,69.71,1,46.03,1,0,0,"Exact"
"Diamond, Gems and Jewellery",1,"Titan Company Ltd",TITAN,64.52,1,28.43,1,0,0,"Exact"
"Finance",1,"Indian Railway Finance Corporation Ltd",IRFC,41.50,1,298.65,1,0,0,"Exact"
"FMCG",5,"Godrej Consumer Products Ltd",GODREJCP,68.43,1,8.58,3,2,40,"Rest"
"FMCG",5,"Nestle India Ltd",NESTLEIND,62.53,2,18.68,2,0,0,"Exact"
"FMCG",5,"Varun Beverages Ltd",VBL,60.28,3,60.49,1,2,40,"Rest"
"FMCG",5,"Hindustan Unilever Ltd",HINDUNILVR,59.58,4,-11.36,5,1,20,"Within 25%"
"FMCG",5,"Britannia Industries Ltd",BRITANNIA,50.68,5,4.16,4,1,20,"Within 25%"
"Healthcare",1,"Apollo Hospitals Enterprise Ltd",APOLLOHOSP,56.76,1,37.3,1,0,0,"Exact"
"Infrastructure Developers & Operators",1,"Larsen & Toubro Ltd",LT,68.00,1,47.02,1,0,0,"Exact"
"Insurance",1,"SBI Life Insurance Company Ltd",SBILIFE,46.22,1,26.68,1,0,0,"Exact"
"IT - Software",5,"Wipro Ltd",WIPRO,69.86,1,42.22,1,0,0,"Exact"
"IT - Software",5,"Tata Consultancy Services Ltd",TCS,69.28,2,4.22,4,2,40,"Rest"
"IT - Software",5,"LTIMindtree Ltd",LTM,69.01,3,-0.94,5,2,40,"Rest"
"IT - Software",5,"HCL Technologies Ltd",HCLTECH,68.37,4,40.76,2,2,40,"Rest"
"IT - Software",5,"Infosys Ltd",INFY,67.85,5,14.09,3,2,40,"Rest"
"Marine Port & Services",1,"Adani Ports & Special Economic Zone Ltd",ADANIPORTS,62.48,1,56.2,1,0,0,"Exact"
"Mining & Mineral products",2,"Vedanta Ltd",VEDL,76.07,1,36.47,2,1,50,"Rest"
"Mining & Mineral products",2,"Coal India Ltd",COALINDIA,68.68,2,65.66,1,1,50,"Rest"
"Non Ferrous Metals",2,"Hindustan Zinc Ltd",HINDZINC,74.36,1,25.36,2,1,50,"Rest"
"Non Ferrous Metals",2,"Hindalco Industries Ltd",HINDALCO,68.19,2,52.16,1,1,50,"Rest"
"Paints/Varnish",1,"Asian Paints Ltd",ASIANPAINT,56.18,1,-22.95,1,0,0,"Exact"
