stock_id,stock_name,symbol,sector,overall_score,verdict,return_pct,Revenue Growth_raw,Revenue Growth_score,EBITDA Growth_raw,EBITDA Growth_score,Earnings (PBT-OI)_raw,Earnings (PBT-OI)_score,ROE_raw,ROE_score,OCF/EBITDA CAGR_raw,OCF/EBITDA CAGR_score,Gross Block_raw,Gross Block_score,Debt/EBITDA_raw,Debt/EBITDA_score,PE vs 5Y_raw,PE vs 5Y_score,PB vs 5Y_raw,PB vs 5Y_score,EV vs 5Y_raw,EV vs 5Y_score,Revenue Multiplier_raw,Revenue Multiplier_score,EBITDA Multiplier_raw,EBITDA Multiplier_score,20-DMA_raw,20-DMA_score,50-DMA_raw,50-DMA_score,200-DMA_raw,200-DMA_score,RSI_raw,RSI_score,VPT_raw,VPT_score
21188,"Divis Laboratories Ltd",DIVISLAB,"Pharmaceuticals",82.69,STRONG BUY,92.26,31.0435,100,38.3083,100,38.9781,100,24.6070,95,-29.0677,10,16.8142,90,-1.1053,100,58.6683,100,63.7964,100,59.3385,100,0.6840,50,1.2750,80,-2.2800,20,-7.6200,-10,-18.5700,-10,39.3400,30,-39.4800,30
40279,"Indus Towers Ltd",INDUSTOWER,"Telecom Equipment & Infra Services",79.15,BUY,93.62,90.7434,100,16.9017,95,19.8278,95,17.7370,85,-5.0420,20,0.1388,45,1.1138,80,41.4233,100,61.1562,100,58.8119,100,0.0500,10,3.3350,100,-0.2400,30,-2.8900,20,-13.5500,-10,48.9800,70,599.4200,30
614,"Wipro Ltd",WIPRO,"IT - Software",74.58,BUY,42.22,22.0154,100,7.4479,60,3.2225,50,20.4679,95,-6.1813,20,10.2853,80,-1.1782,100,61.1568,100,71.4892,90,69.0771,100,0.0200,10,1.5210,100,-1.5800,20,-1.9400,20,-8.2700,-10,41.4100,70,1167.8000,30
2307,"Hindustan Zinc Ltd",HINDZINC,"Non Ferrous Metals",73.69,BUY,25.36,25.3927,100,12.2520,80,9.8227,70,22.5930,95,-1.0343,30,3.4983,45,-1.2695,100,120.0714,75,101.0376,80,93.3209,85,0.6250,50,2.5130,100,-2.6900,20,-3.9300,20,0.4000,30,40.0400,70,1135.6100,30
40942,"Avenue Supermarts Ltd",DMART,"Retail",73.68,BUY,-1.71,27.0764,100,29.1681,100,31.4460,100,16.9247,85,-1.9079,30,31.7266,100,-0.0262,100,123.5322,75,94.9580,85,86.8526,85,0.6010,50,0.4340,40,-1.1000,20,-4.7500,20,-11.3900,-10,40.7600,70,842.8900,30
28074,"Bajaj Auto Ltd",BAJAJ-AUTO,"Automobile",73.22,BUY,111.76,18.3903,95,5.6621,60,3.6324,50,25.1407,100,-3.1622,30,10.5579,80,-0.8440,100,120.3476,75,97.0053,80,99.1423,80,0.9660,65,4.3380,100,-1.2700,20,-0.4600,30,0.3300,30,45.5900,70,458.6800,0
17215,"Tech Mahindra Ltd",TECHM,"IT - Software",72.14,BUY,37.11,21.7428,100,7.1301,60,4.2509,60,22.0793,95,1.8755,40,19.9858,90,-0.6078,100,118.1831,75,88.8738,85,86.5657,85,0.1580,10,40.1880,100,-0.3300,30,2.0200,70,-1.0600,20,51.4400,100,315.1200,30
3616,"Torrent Pharmaceuticals Ltd",TORNTPHARM,"Pharmaceuticals",71.03,BUY,97.43,5.7480,60,11.6431,70,5.6996,60,25.9660,100,5.0253,60,-7.3703,EXCLUDED,1.3404,80,190.0450,50,109.2718,80,108.3466,80,2.3960,100,2.6850,100,-0.5200,30,-2.5300,20,-2.4400,20,43.9300,70,734.2600,30
502,"Vedanta Ltd",VEDL,"Mining & Mineral products",69.17,BUY,36.47,48.0202,100,3.6110,50,5.0143,60,18.8661,85,-6.0620,20,2.8855,45,1.0716,80,65.1925,100,97.4882,80,84.0711,85,-0.0070,10,24.7700,100,-3.1200,20,-5.4600,-10,-4.3500,20,41.8300,70,760.9500,10
242,"ABB India Ltd",ABB,"Capital Goods - Electrical Equipment",69.13,BUY,48.27,21.4249,100,8.9241,70,16.8271,95,11.9126,65,-3.0316,30,10.0602,80,-3.1641,100,91.5228,85,147.7598,60,105.9348,80,0.4140,40,4.7280,100,5.7200,100,9.3800,100,17.5600,100,70.9200,30,1740.4400,100
3219,"Pidilite Industries Ltd",PIDILITIND,"Chemicals",68.80,BUY,14.63,42.0642,100,13.2034,80,13.2282,80,25.2986,100,-2.6533,30,197.7344,100,-0.0692,100,99.8267,80,102.4009,80,103.6082,80,0.1570,10,1.0440,65,0.0400,30,-3.0600,20,-6.2800,-10,46.4500,70,636.0100,30
2163,"Cholamandalam Investment & Finance Company Ltd",CHOLAFIN,"Finance",68.32,BUY,86.72,5.8817,60,42.1561,100,NA,EXCLUDED,NA,EXCLUDED,NA,EXCLUDED,17.0526,90,105.0928,10,NA,EXCLUDED,53.6649,100,70.5979,90,7.0380,100,-1.0610,10,-1.2300,20,0.4600,30,4.7700,70,47.2300,70,1833.7600,30
365,"Mahindra & Mahindra Ltd",M&M,"Automobile",68.24,BUY,103.78,30.5729,100,11.3309,70,270.8642,100,8.0654,55,-34.6790,10,21.6254,95,-0.8526,100,92.6302,85,148.7158,60,153.0932,60,0.4080,40,1.7690,100,-3.0800,20,-3.2300,20,4.7000,70,38.3500,30,748.7800,30
12019,"Coal India Ltd",COALINDIA,"Mining & Mineral products",68.22,BUY,65.66,45.0525,100,-5.4166,EXCLUDED,-36.3881,EXCLUDED,44.4798,100,-16.3514,10,20.8748,95,-0.1050,100,112.7538,75,146.2699,60,116.7750,75,9.9660,100,NA,EXCLUDED,2.3700,70,1.4600,70,4.3000,70,58.7300,100,577.2300,30
4764,"JSW Steel Ltd",JSWSTEEL,"Steel",68.13,BUY,39.34,69.1257,100,17.7117,95,29.1820,100,16.9862,85,11.7983,70,37.8644,100,0.8818,95,89.2969,85,96.0913,80,84.1000,85,-0.0720,10,-1.8290,10,-2.8100,20,-4.7600,20,-1.1800,20,37.2400,30,828.0200,30
348,"Larsen & Toubro Ltd",LT,"Infrastructure Developers & Operators",68.00,BUY,47.02,15.4469,95,8.5553,70,33.8901,100,10.9468,65,-42.2015,10,-3.0658,EXCLUDED,-0.8299,100,171.6861,50,128.6521,70,127.9304,70,1.1800,70,4.2390,100,-0.1800,30,0.3700,30,8.4400,100,49.0000,70,568.7700,30
2290,"Bharat Petroleum Corporation Ltd",BPCL,"Refineries",67.97,BUY,47.67,47.4414,100,10.9747,70,13.2443,80,28.1561,100,3.0475,50,30.3648,100,1.6742,75,47.5070,100,82.4017,85,99.6040,80,0.0110,10,-6.7350,10,-1.2400,20,-2.6000,20,-4.1500,20,42.2300,70,135.0000,30
557,"Tata Consumer Products Ltd",TATACONSUM,"Plantation & Plantation Products",67.70,BUY,37.45,12.1289,80,28.3640,100,29.7242,100,6.6132,45,-15.2090,10,0.2040,45,-1.6682,100,83.1122,85,97.0330,80,87.7267,85,1.9820,100,-0.0840,10,-1.6100,20,-3.9100,20,-6.7300,-10,36.1300,30,1190.7400,30
114,"Cipla Ltd",CIPLA,"Pharmaceuticals",67.53,BUY,60.19,39.1445,100,9.3150,70,8.5390,70,11.3702,65,-1.7228,30,-2.3551,EXCLUDED,-1.0722,100,78.7170,90,90.8311,85,82.7174,85,0.0450,10,2.0370,100,-9.0300,-10,-13.5100,-10,-15.0500,-10,16.7900,10,953.3300,0
237,"Hero MotoCorp Ltd",HEROMOTOCO,"Automobile",67.39,BUY,49.54,-5.0289,20,1.2546,40,1.2731,40,30.8192,100,-5.8555,20,-1.1170,EXCLUDED,-1.5083,100,121.8378,75,95.0349,80,103.8021,80,NA,EXCLUDED,14.6400,100,-2.6100,20,-5.7400,-10,-7.7700,-10,33.7100,30,422.0800,30
12030,"Hindustan Aeronautics Ltd",HAL,"Aerospace & Defence",67.12,BUY,129.43,10.1819,70,15.1834,95,15.5753,95,20.6626,95,NA,EXCLUDED,-1.9213,EXCLUDED,-4.0031,100,123.6371,75,191.9892,50,NA,EXCLUDED,0.8390,60,1.5710,100,4.6800,70,6.0900,100,17.5200,100,63.5200,100,1201.6200,30
815,"Dr Reddys Laboratories Ltd",DRREDDY,"Pharmaceuticals",67.04,BUY,25.79,5.2084,60,-21.8848,EXCLUDED,-22.7617,EXCLUDED,11.0325,65,-51.2336,10,5.0511,60,-0.8480,100,117.0220,75,96.6862,80,111.1167,75,4.4200,100,NA,EXCLUDED,0.3100,30,0.8700,30,1.5300,70,52.1600,100,514.5800,10
252,"Hindalco Industries Ltd",HINDALCO,"Non Ferrous Metals",66.99,BUY,52.16,57.2928,100,4.8642,60,18.9545,95,6.3901,45,-9.5581,20,-0.6276,EXCLUDED,0.4627,95,133.1498,70,91.8644,85,59.5338,100,0.1660,10,19.1870,100,-2.8900,20,-6.0200,-10,-5.2400,-10,40.3800,70,905.6000,30
636,"Apollo Hospitals Enterprise Ltd",APOLLOHOSP,"Healthcare",66.81,BUY,37.3,31.5657,100,10.1636,70,9.5219,70,7.9518,55,5.0598,60,1.2252,45,1.0211,80,128.6413,70,113.7356,75,86.3766,85,0.4610,40,1.2470,80,-0.4100,30,-0.4900,30,0.6600,30,48.6000,70,1279.6600,30
337,"Cummins India Ltd",CUMMINSIND,"Capital Goods-Non Electrical Equipment",66.58,BUY,69.9,36.7816,100,11.0226,70,8.4403,70,21.2312,95,3.4788,50,1.0136,45,-2.4230,100,185.9281,50,151.4960,60,146.3697,60,0.4740,40,3.8050,100,2.2100,70,6.3000,100,21.8400,100,61.9700,100,854.0700,30
20287,"Jindal Steel Ltd",JINDALSTEL,"Steel",66.11,BUY,45.34,45.8694,100,10.3325,70,30.9112,100,22.3055,95,31.7283,100,-3.1968,EXCLUDED,0.4251,95,124.0656,75,119.1200,75,117.5457,75,0.0130,10,-1.0260,10,1.8200,70,2.7700,70,17.2000,100,53.4900,100,1327.4700,30
5400,"Tata Consultancy Services Ltd",TCS,"IT - Software",66.06,BUY,4.22,18.7206,95,9.9523,70,7.4532,60,38.4410,100,1.7236,40,2.8956,45,-0.7927,100,136.6191,65,95.0759,80,88.2315,85,0.3630,30,0.8790,60,-1.9100,20,-1.4100,20,0.0800,30,42.7700,70,47.0300,10
24951,"UltraTech Cement Ltd",ULTRACEMCO,"Cement",65.70,BUY,40.36,16.5956,95,14.0470,80,14.8578,80,12.1189,75,-1.6305,30,0.2474,45,0.4753,95,91.5477,85,100.1075,80,107.5677,80,0.2020,20,-1.7410,10,0.0900,30,1.3100,70,5.9100,100,51.6500,100,469.8400,30
18105,"LTIMindtree Ltd",LTM,"IT - Software",65.64,BUY,-0.94,118.2420,100,22.6032,100,20.2609,100,38.1972,100,0.0001,40,147.4706,100,-1.2808,100,170.6026,50,86.6122,85,82.9393,85,0.0510,10,-0.0770,10,-0.0900,30,1.9900,70,0.1300,30,52.2000,100,1139.5600,30
3026,"Lupin Ltd",LUPIN,"Pharmaceuticals",65.54,BUY,187.34,7.1850,60,-21.6964,EXCLUDED,NA,EXCLUDED,16.5520,85,-7.5592,20,1.8456,45,0.1371,95,NA,EXCLUDED,76.3628,90,216.7772,50,2.0650,100,NA,EXCLUDED,-2.8900,20,-6.3900,-10,-8.6100,-10,35.3300,30,304.6700,30
8029,"TVS Motor Company Ltd",TVSMOTOR,"Automobile",65.44,BUY,107.92,23.9878,100,19.0166,95,20.8206,100,22.5903,95,-2.8811,30,9.7099,70,0.6859,95,164.9332,50,163.6838,50,151.8426,60,0.6120,50,1.4150,90,-0.7400,30,0.8100,30,10.2700,100,49.2700,70,1420.7300,30
