stock_id,stock_name,symbol,sector,mcap_type,overall_score,verdict,financial_score,valuation_score,qm_score,technical_score,start_price,end_price,return_pct,outperformance_vs_avg
21188,"Divis Laboratories Ltd",DIVISLAB,"Pharmaceuticals",Large Cap,82.69,STRONG BUY,84.75,100.00,65.00,8.00,2850.4,5480.25,92.26,30.07
28074,"Bajaj Auto Ltd",BAJAJ-AUTO,"Automobile",Large Cap,78.17,BUY,85.00,80.00,82.50,26.00,3732,7902.9,111.76,49.57
502,"Vedanta Ltd",VEDL,"Mining & Mineral products",Large Cap,76.07,BUY,90.25,84.00,55.00,18.50,289.25,394.75,36.47,-25.72
40279,"Indus Towers Ltd",INDUSTOWER,"Telecom Equipment & Infra Services",Large Cap,75.40,BUY,79.00,100.00,30.00,18.50,167,323.35,93.62,31.43
2307,"Hindustan Zinc Ltd",HINDZINC,"Non Ferrous Metals",Large Cap,74.36,BUY,82.50,82.50,57.50,30.50,311.75,390.8,25.36,-36.83
74646,"Hitachi Energy India Ltd",POWERINDIA,"Capital Goods - Electrical Equipment",Large Cap,71.02,BUY,72.25,65.50,75.00,91.00,3340,11284.35,237.85,175.66
614,"Wipro Ltd",WIPRO,"IT - Software",Large Cap,69.86,BUY,73.00,92.00,30.00,16.50,195.23,277.65,42.22,-19.97
6068,"Oil & Natural Gas Corpn Ltd",ONGC,"Crude Oil & Natural Gas",Large Cap,69.71,BUY,78.25,87.00,10.00,75.50,154.25,225.25,46.03,-16.16
5400,"Tata Consultancy Services Ltd",TCS,"IT - Software",Large Cap,69.28,BUY,80.00,82.50,35.00,26.50,3342.15,3483.25,4.22,-57.97
18105,"LTIMindtree Ltd",LTM,"IT - Software",Large Cap,69.01,BUY,86.50,85.00,10.00,43.00,4710.35,4665.95,-0.94,-63.13
12019,"Coal India Ltd",COALINDIA,"Mining & Mineral products",Large Cap,68.68,BUY,79.50,67.50,55.00,65.00,222.95,369.35,65.66,3.47
21960,"Godrej Consumer Products Ltd",GODREJCP,"FMCG",Large Cap,68.43,BUY,59.25,75.00,70.00,61.50,925.75,1005.15,8.58,-53.61
5656,"HCL Technologies Ltd",HCLTECH,"IT - Software",Large Cap,68.37,BUY,59.25,81.50,42.50,89.50,1119,1575.05,40.76,-21.43
365,"Mahindra & Mahindra Ltd",M&M,"Automobile",Large Cap,68.24,BUY,74.75,67.50,70.00,40.50,1268.6,2585.1,103.78,41.59
252,"Hindalco Industries Ltd",HINDALCO,"Non Ferrous Metals",Large Cap,68.19,BUY,67.75,92.50,30.00,12.00,416.9,634.35,52.16,-10.03
348,"Larsen & Toubro Ltd",LT,"Infrastructure Developers & Operators",Large Cap,68.00,BUY,66.00,64.00,85.00,58.50,2152.05,3163.85,47.02,-15.17
2806,"Infosys Ltd",INFY,"IT - Software",Large Cap,67.85,BUY,79.25,85.00,25.00,19.00,1479.3,1687.7,14.09,-48.1
3616,"Torrent Pharmaceuticals Ltd",TORNTPHARM,"Pharmaceuticals",Large Cap,67.81,BUY,52.75,71.00,100.00,29.00,1493.25,2948.1,97.43,35.24
557,"Tata Consumer Products Ltd",TATACONSUM,"Plantation & Plantation Products",Large Cap,67.70,BUY,69.75,80.00,55.00,12.50,701.13,963.7,37.45,-24.74
3219,"Pidilite Industries Ltd",PIDILITIND,"Chemicals",Large Cap,67.22,BUY,75.75,80.00,40.00,18.50,1159.38,1328.95,14.63,-47.56
815,"Dr Reddys Laboratories Ltd",DRREDDY,"Pharmaceuticals",Large Cap,67.04,BUY,36.25,77.50,100.00,47.00,887.59,1116.5,25.79,-36.4
554,"Tata Power Company Ltd",TATAPOWER,"Power Generation & Distribution",Large Cap,66.88,BUY,33.25,80.00,100.00,41.50,207.75,339.2,63.27,1.08
4764,"JSW Steel Ltd",JSWSTEEL,"Steel",Large Cap,66.11,BUY,85.25,82.50,10.00,23.00,682.3,950.7,39.34,-22.85
12001,"NTPC Ltd",NTPC,"Power Generation & Distribution",Large Cap,66.11,BUY,85.75,72.00,15.00,75.50,172.6,311.45,80.45,18.26
20287,"Jindal Steel Ltd",JINDALSTEL,"Steel",Large Cap,66.11,BUY,84.25,75.00,10.00,75.50,589.05,856.15,45.34,-16.85
242,"ABB India Ltd",ABB,"Capital Goods - Electrical Equipment",Large Cap,65.83,BUY,80.75,60.00,45.00,93.00,3328.75,4935.4,48.27,-13.92
151,"Eicher Motors Ltd",EICHERMOT,"Automobile",Large Cap,64.61,HOLD,73.50,75.00,40.00,23.00,3127.3,4773.6,52.64,-9.55
1016,"Titan Company Ltd",TITAN,"Diamond, Gems and Jewellery",Large Cap,64.52,HOLD,70.75,80.00,30.00,27.00,2396.1,3077.25,28.43,-33.76
8029,"TVS Motor Company Ltd",TVSMOTOR,"Automobile",Large Cap,62.97,HOLD,80.75,55.00,55.00,58.50,1070.35,2225.5,107.92,45.73
227,"Grasim Industries Ltd",GRASIM,"Textiles",Large Cap,62.63,HOLD,73.75,70.50,37.50,29.00,1589.93,2306.65,45.08,-17.11
175,"Nestle India Ltd",NESTLEIND,"FMCG",Large Cap,62.53,HOLD,69.00,84.00,15.00,19.00,922.5,1094.83,18.68,-43.51
21281,"Adani Ports & Special Economic Zone Ltd",ADANIPORTS,"Marine Port & Services",Large Cap,62.48,HOLD,25.75,90.00,0.00,43.00,684.65,1069.4,56.2,-5.99
2298,"Bharat Electronics Ltd",BEL,"Aerospace & Defence",Large Cap,61.69,HOLD,60.25,50.00,100.00,44.50,95.85,246.25,156.91,94.72
24951,"UltraTech Cement Ltd",ULTRACEMCO,"Cement",Large Cap,61.50,HOLD,55.00,81.50,20.00,67.50,7215.95,10128.45,40.36,-21.83
6890,"DLF Ltd",DLF,"Realty",Large Cap,61.46,HOLD,70.00,80.00,10.00,38.00,360.25,635.55,76.42,14.23
218,"Ambuja Cements Ltd",AMBUJACEM,"Cement",Large Cap,61.42,HOLD,79.00,75.00,10.00,31.00,391.85,464.95,18.66,-43.53
12030,"Hindustan Aeronautics Ltd",HAL,"Aerospace & Defence",Large Cap,61.40,HOLD,63.00,50.00,80.00,80.00,1346.03,3088.2,129.43,67.24
476,"Reliance Industries Ltd",RELIANCE,"Refineries",Large Cap,60.83,HOLD,66.25,82.50,10.00,29.00,1082.8,1200.1,10.83,-51.36
