stock_id,stock_name,symbol,sector,mcap_type,overall_score,verdict,financial_score,valuation_score,qm_score,technical_score,start_price,end_price,return_pct,outperformance_vs_avg
151,"Eicher Motors Ltd",EICHERMOT,"Automobile",Large Cap,74.15,BUY,84.25,76.50,57.50,58.50,3860.35,4773.6,23.66,25.4
21188,"Divis Laboratories Ltd",DIVISLAB,"Pharmaceuticals",Large Cap,71.96,BUY,54.50,80.00,100.00,23.00,3508.5,5480.25,56.2,57.94
3219,"Pidilite Industries Ltd",PIDILITIND,"Chemicals",Large Cap,70.92,BUY,70.75,75.00,60.00,73.50,1371.1,1328.95,-3.07,-1.33
2806,"Infosys Ltd",INFY,"IT - Software",Large Cap,69.02,BUY,74.00,80.00,35.00,64.50,1656.3,1687.7,1.9,3.64
4244,"Adani Enterprises Ltd",ADANIENT,"Trading",Large Cap,68.68,BUY,91.75,75.00,10.00,80.00,3231.55,2032.05,-37.12,-35.38
1016,"Titan Company Ltd",TITAN,"Diamond, Gems and Jewellery",Large Cap,67.76,BUY,83.75,65.00,45.00,75.50,3764.1,3077.25,-18.25,-16.51
26603,"Polycab India Ltd",POLYCAB,"Cables",Large Cap,67.46,BUY,84.25,50.00,80.00,75.50,4794.35,4713.4,-1.69,0.05
815,"Dr Reddys Laboratories Ltd",DRREDDY,"Pharmaceuticals",Large Cap,67.45,BUY,80.25,72.50,35.00,63.50,1247.78,1116.5,-10.52,-8.78
18105,"LTIMindtree Ltd",LTM,"IT - Software",Large Cap,67.31,BUY,85.50,85.00,10.00,23.00,5294.9,4665.95,-11.88,-10.14
3616,"Torrent Pharmaceuticals Ltd",TORNTPHARM,"Pharmaceuticals",Large Cap,66.82,BUY,75.75,50.00,90.00,77.00,2691.5,2948.1,9.53,11.27
33159,"Interglobe Aviation Ltd",INDIGO,"Air Transport Service",Large Cap,66.49,BUY,48.00,100.00,10.00,75.50,3159.8,4477.3,41.7,43.44
2298,"Bharat Electronics Ltd",BEL,"Aerospace & Defence",Large Cap,66.43,BUY,74.00,50.00,90.00,79.00,206.75,246.25,19.11,20.85
252,"Hindalco Industries Ltd",HINDALCO,"Non Ferrous Metals",Large Cap,66.11,BUY,67.75,76.50,45.00,46.50,522.85,634.35,21.33,23.07
34,"Asian Paints Ltd",ASIANPAINT,"Paints/Varnish",Large Cap,65.51,BUY,80.00,85.00,15.00,8.00,2849.8,2179.75,-23.51,-21.77
8029,"TVS Motor Company Ltd",TVSMOTOR,"Automobile",Large Cap,65.14,BUY,83.75,50.00,65.00,83.00,2253.05,2225.5,-1.22,0.52
502,"Vedanta Ltd",VEDL,"Mining & Mineral products",Large Cap,65.08,BUY,70.25,84.00,10.00,63.00,273.05,394.75,44.57,46.31
5496,"Maruti Suzuki India Ltd",MARUTI,"Automobile",Large Cap,65.01,BUY,79.25,71.50,20.00,78.00,11567.2,11945.85,3.27,5.01
66273,"Adani Energy Solutions Ltd",ADANIENSOL,"Power Generation & Distribution",Large Cap,64.86,HOLD,17.25,100.00,0.00,43.00,1080.8,650.9,-39.78,-38.04
557,"Tata Consumer Products Ltd",TATACONSUM,"Plantation & Plantation Products",Large Cap,64.57,HOLD,71.25,60.00,60.00,77.00,1192.42,963.7,-19.18,-17.44
218,"Ambuja Cements Ltd",AMBUJACEM,"Cement",Large Cap,64.50,HOLD,65.50,58.00,75.00,75.00,617.9,464.95,-24.75,-23.01
175,"Nestle India Ltd",NESTLEIND,"FMCG",Large Cap,64.24,HOLD,69.00,73.00,30.00,75.50,1297.45,1094.83,-15.62,-13.88
301,"ITC Ltd",ITC,"Tobacco Products",Large Cap,63.54,HOLD,87.00,69.00,25.00,27.00,389.8,395,1.33,3.07
365,"Mahindra & Mahindra Ltd",M&M,"Automobile",Large Cap,63.36,HOLD,75.75,56.00,55.00,79.00,1960.1,2585.1,31.89,33.63
5400,"Tata Consultancy Services Ltd",TCS,"IT - Software",Large Cap,63.26,HOLD,68.75,75.00,20.00,75.50,4107.1,3483.25,-15.19,-13.45
28074,"Bajaj Auto Ltd",BAJAJ-AUTO,"Automobile",Large Cap,63.09,HOLD,88.50,50.00,50.00,72.00,8041.3,7902.9,-1.72,0.02
21960,"Godrej Consumer Products Ltd",GODREJCP,"FMCG",Large Cap,62.54,HOLD,73.25,66.00,30.00,78.00,1273.4,1005.15,-21.07,-19.33
31,"Ashok Leyland Ltd",ASHOKLEY,"Automobile",Large Cap,62.39,HOLD,66.25,83.00,10.00,48.00,86.2,106.47,23.52,25.26
476,"Reliance Industries Ltd",RELIANCE,"Refineries",Large Cap,61.70,HOLD,76.75,69.50,10.00,80.00,1491.08,1200.1,-19.51,-17.77
255,"Hindustan Unilever Ltd",HINDUNILVR,"FMCG",Large Cap,60.76,HOLD,66.75,82.00,10.00,29.00,2376.74,2154.48,-9.35,-7.61
227,"Grasim Industries Ltd",GRASIM,"Textiles",Large Cap,60.43,HOLD,71.75,52.00,55.00,80.00,2245.75,2306.65,2.71,4.45
514,"Siemens Ltd",SIEMENS,"Capital Goods - Electrical Equipment",Large Cap,60.29,HOLD,77.25,54.50,40.00,77.00,2354.86,2298.48,-2.39,-0.65
5656,"HCL Technologies Ltd",HCLTECH,"IT - Software",Large Cap,60.08,HOLD,60.75,62.50,50.00,67.50,1646.3,1575.05,-4.33,-2.59
6068,"Oil & Natural Gas Corpn Ltd",ONGC,"Crude Oil & Natural Gas",Large Cap,59.91,HOLD,87.75,58.50,10.00,78.00,271.9,225.25,-17.16,-15.42
2307,"Hindustan Zinc Ltd",HINDZINC,"Non Ferrous Metals",Large Cap,59.74,HOLD,84.75,66.50,10.00,37.00,312.6,390.8,25.02,26.76
4325,"Sun Pharmaceutical Industries Ltd",SUNPHARMA,"Pharmaceuticals",Large Cap,59.22,HOLD,64.75,50.00,65.00,80.00,1550.55,1593.25,2.75,4.49
242,"ABB India Ltd",ABB,"Capital Goods - Electrical Equipment",Large Cap,59.01,HOLD,85.25,50.00,30.00,79.00,5499.55,4935.4,-10.26,-8.52
23040,"Vodafone Idea Ltd",IDEA,"Telecom-Service",Large Cap,58.33,HOLD,25.50,65.00,100.00,49.00,14.55,7.55,-48.11,-46.37
12030,"Hindustan Aeronautics Ltd",HAL,"Aerospace & Defence",Large Cap,58.25,HOLD,66.00,50.00,57.50,80.00,3157.15,3088.2,-2.18,-0.44
614,"Wipro Ltd",WIPRO,"IT - Software",Large Cap,57.50,HOLD,54.50,75.00,10.00,80.00,261.43,277.65,6.2,7.94
24951,"UltraTech Cement Ltd",ULTRACEMCO,"Cement",Large Cap,56.89,HOLD,49.00,62.00,50.00,75.50,10106.35,10128.45,0.22,1.96
6890,"DLF Ltd",DLF,"Realty",Large Cap,56.01,HOLD,70.75,50.00,37.50,79.00,922.95,635.55,-31.14,-29.4
125,"CG Power & Industrial Solutions Ltd",CGPOWER,"Capital Goods - Electrical Equipment",Large Cap,54.55,HOLD,71.50,50.00,20.00,100.00,472.85,572.6,21.1,22.84
24608,"Varun Beverages Ltd",VBL,"FMCG",Large Cap,54.45,HOLD,82.75,50.00,10.00,76.00,579.5,436.05,-24.75,-23.01
21281,"Adani Ports & Special Economic Zone Ltd",ADANIPORTS,"Marine Port & Services",Large Cap,54.29,HOLD,34.00,50.00,90.00,77.00,1338.3,1069.4,-20.09,-18.35
636,"Apollo Hospitals Enterprise Ltd",APOLLOHOSP,"Healthcare",Large Cap,54.26,HOLD,51.50,65.00,35.00,46.50,6133.3,6052.6,-1.32,0.42
12001,"NTPC Ltd",NTPC,"Power Generation & Distribution",Large Cap,54.06,HOLD,76.50,53.00,10.00,78.00,341.75,311.45,-8.87,-7.13
17808,"Adani Power Ltd",ADANIPOWER,"Power Generation & Distribution",Large Cap,53.91,HOLD,61.50,64.29,10.00,67.50,111.16,95.79,-13.83,-12.09
40279,"Indus Towers Ltd",INDUSTOWER,"Telecom Equipment & Infra Services",Large Cap,53.46,HOLD,56.25,63.00,15.00,79.00,265.7,323.35,21.7,23.44
566,"Tata Steel Ltd",TATASTEEL,"Steel",Large Cap,53.16,HOLD,50.75,50.00,55.00,79.00,155.25,137.2,-11.63,-9.89
74646,"Hitachi Energy India Ltd",POWERINDIA,"Capital Goods - Electrical Equipment",Large Cap,52.18,HOLD,41.25,50.00,65.00,80.00,6128.2,11284.35,84.14,85.88
12019,"Coal India Ltd",COALINDIA,"Mining & Mineral products",Large Cap,51.80,HOLD,70.00,50.00,15.00,80.00,448.5,369.35,-17.65,-15.91
348,"Larsen & Toubro Ltd",LT,"Infrastructure Developers & Operators",Large Cap,51.49,HOLD,62.25,50.00,25.00,83.00,3655.25,3163.85,-13.44,-11.7
4764,"JSW Steel Ltd",JSWSTEEL,"Steel",Large Cap,51.41,HOLD,54.00,62.50,10.00,75.50,844.95,950.7,12.52,14.26
237,"Hero MotoCorp Ltd",HEROMOTOCO,"Automobile",Large Cap,49.80,REVIEW,33.25,50.00,70.00,67.50,4581.45,3681.1,-19.65,-17.91
554,"Tata Power Company Ltd",TATAPOWER,"Power Generation & Distribution",Large Cap,48.73,REVIEW,48.50,59.50,10.00,80.00,379.15,339.2,-10.54,-8.8
345,"Trent Ltd",TRENT,"Retail",Large Cap,46.34,REVIEW,49.25,50.00,20.00,78.00,3909.6,4851.55,24.09,25.83
22045,"SBI Life Insurance Company Ltd",SBILIFE,"Insurance",Large Cap,43.41,REVIEW,25.00,50.00,0.00,80.00,1546.8,1430.5,-7.52,-5.78
20287,"Jindal Steel Ltd",JINDALSTEL,"Steel",Large Cap,42.64,REVIEW,41.75,50.00,10.00,83.00,838.5,856.15,2.1,3.84
2290,"Bharat Petroleum Corporation Ltd",BPCL,"Refineries",Large Cap,42.13,REVIEW,40.75,50.00,10.00,80.00,312.6,237.3,-24.09,-22.35
68117,"Eternal Ltd",ETERNAL,"E-Commerce/App based Aggregator",Large Cap,42.06,REVIEW,34.75,50.00,20.00,79.00,167.65,222.1,32.48,34.22
12002,"Indian Oil Corporation Ltd",IOC,"Refineries",Large Cap,41.72,REVIEW,41.25,50.00,10.00,72.00,172.2,113.49,-34.09,-32.35
12854,"Indian Railway Finance Corporation Ltd",IRFC,"Finance",Large Cap,33.79,SELL,16.00,50.00,10.00,67.00,148.7,112.42,-24.4,-22.66
