sector,stock_count,stock_name,symbol,overall_score,score_rank,return_pct,return_rank,rank_diff,deviation_pct,bucket
"Aerospace & Defence",2,"Bharat Electronics Ltd",BEL,66.43,1,19.11,1,0,0,"Exact"
"Aerospace & Defence",2,"Hindustan Aeronautics Ltd",HAL,58.25,2,-2.18,2,0,0,"Exact"
"Air Transport Service",1,"Interglobe Aviation Ltd",INDIGO,66.49,1,41.7,1,0,0,"Exact"
"Automobile",7,"Eicher Motors Ltd",EICHERMOT,74.15,1,23.66,2,1,14.29,"Within 25%"
"Automobile",7,"TVS Motor Company Ltd",TVSMOTOR,65.14,2,-1.22,5,3,42.86,"Rest"
"Automobile",7,"Maruti Suzuki India Ltd",MARUTI,65.01,3,3.27,4,1,14.29,"Within 25%"
"Automobile",7,"Mahindra & Mahindra Ltd",M&M,63.36,4,31.89,1,3,42.86,"Rest"
"Automobile",7,"Bajaj Auto Ltd",BAJAJ-AUTO,63.09,5,-1.72,6,1,14.29,"Within 25%"
"Automobile",7,"Ashok Leyland Ltd",ASHOKLEY,62.39,6,23.52,3,3,42.86,"Rest"
"Automobile",7,"Hero MotoCorp Ltd",HEROMOTOCO,49.80,7,-19.65,7,0,0,"Exact"
"Cables",1,"Polycab India Ltd",POLYCAB,67.46,1,-1.69,1,0,0,"Exact"
"Capital Goods - Electrical Equipment",4,"Siemens Ltd",SIEMENS,60.29,1,-2.39,3,2,50,"Rest"
"Capital Goods - Electrical Equipment",4,"ABB India Ltd",ABB,59.01,2,-10.26,4,2,50,"Rest"
"Capital Goods - Electrical Equipment",4,"CG Power & Industrial Solutions Ltd",CGPOWER,54.55,3,21.1,2,1,25,"Within 25%"
"Capital Goods - Electrical Equipment",4,"Hitachi Energy India Ltd",POWERINDIA,52.18,4,84.14,1,3,75,"Rest"
"Cement",2,"Ambuja Cements Ltd",AMBUJACEM,64.50,1,-24.75,2,1,50,"Rest"
"Cement",2,"UltraTech Cement Ltd",ULTRACEMCO,56.89,2,0.22,1,1,50,"Rest"
"Chemicals",1,"Pidilite Industries Ltd",PIDILITIND,70.92,1,-3.07,1,0,0,"Exact"
"Crude Oil & Natural Gas",1,"Oil & Natural Gas Corpn Ltd",ONGC,59.91,1,-17.16,1,0,0,"Exact"
"Diamond, Gems and Jewellery",1,"Titan Company Ltd",TITAN,67.76,1,-18.25,1,0,0,"Exact"
"E-Commerce/App based Aggregator",1,"Eternal Ltd",ETERNAL,42.06,1,32.48,1,0,0,"Exact"
"Finance",1,"Indian Railway Finance Corporation Ltd",IRFC,33.79,1,-24.4,1,0,0,"Exact"
"FMCG",4,"Nestle India Ltd",NESTLEIND,64.24,1,-15.62,2,1,25,"Within 25%"
"FMCG",4,"Godrej Consumer Products Ltd",GODREJCP,62.54,2,-21.07,3,1,25,"Within 25%"
"FMCG",4,"Hindustan Unilever Ltd",HINDUNILVR,60.76,3,-9.35,1,2,50,"Rest"
"FMCG",4,"Varun Beverages Ltd",VBL,54.45,4,-24.75,4,0,0,"Exact"
"Healthcare",1,"Apollo Hospitals Enterprise Ltd",APOLLOHOSP,54.26,1,-1.32,1,0,0,"Exact"
"Infrastructure Developers & Operators",1,"Larsen & Toubro Ltd",LT,51.49,1,-13.44,1,0,0,"Exact"
"Insurance",1,"SBI Life Insurance Company Ltd",SBILIFE,43.41,1,-7.52,1,0,0,"Exact"
"IT - Software",5,"Infosys Ltd",INFY,69.02,1,1.9,2,1,20,"Within 25%"
"IT - Software",5,"LTIMindtree Ltd",LTM,67.31,2,-11.88,4,2,40,"Rest"
"IT - Software",5,"Tata Consultancy Services Ltd",TCS,63.26,3,-15.19,5,2,40,"Rest"
"IT - Software",5,"HCL Technologies Ltd",HCLTECH,60.08,4,-4.33,3,1,20,"Within 25%"
"IT - Software",5,"Wipro Ltd",WIPRO,57.50,5,6.2,1,4,80,"Rest"
"Marine Port & Services",1,"Adani Ports & Special Economic Zone Ltd",ADANIPORTS,54.29,1,-20.09,1,0,0,"Exact"
"Mining & Mineral products",2,"Vedanta Ltd",VEDL,65.08,1,44.57,1,0,0,"Exact"
"Mining & Mineral products",2,"Coal India Ltd",COALINDIA,51.80,2,-17.65,2,0,0,"Exact"
"Non Ferrous Metals",2,"Hindalco Industries Ltd",HINDALCO,66.11,1,21.33,2,1,50,"Rest"
"Non Ferrous Metals",2,"Hindustan Zinc Ltd",HINDZINC,59.74,2,25.02,1,1,50,"Rest"
"Paints/Varnish",1,"Asian Paints Ltd",ASIANPAINT,65.51,1,-23.51,1,0,0,"Exact"
"Pharmaceuticals",4,"Divis Laboratories Ltd",DIVISLAB,71.96,1,56.2,1,0,0,"Exact"
"Pharmaceuticals",4,"Dr Reddys Laboratories Ltd",DRREDDY,67.45,2,-10.52,4,2,50,"Rest"
"Pharmaceuticals",4,"Torrent Pharmaceuticals Ltd",TORNTPHARM,66.82,3,9.53,2,1,25,"Within 25%"
"Pharmaceuticals",4,"Sun Pharmaceutical Industries Ltd",SUNPHARMA,59.22,4,2.75,3,1,25,"Within 25%"
"Plantation & Plantation Products",1,"Tata Consumer Products Ltd",TATACONSUM,64.57,1,-19.18,1,0,0,"Exact"
"Power Generation & Distribution",4,"Adani Energy Solutions Ltd",ADANIENSOL,64.86,1,-39.78,4,3,75,"Rest"
"Power Generation & Distribution",4,"NTPC Ltd",NTPC,54.06,2,-8.87,1,1,25,"Within 25%"
"Power Generation & Distribution",4,"Adani Power Ltd",ADANIPOWER,53.91,3,-13.83,3,0,0,"Exact"
"Power Generation & Distribution",4,"Tata Power Company Ltd",TATAPOWER,48.73,4,-10.54,2,2,50,"Rest"
"Realty",1,"DLF Ltd",DLF,56.01,1,-31.14,1,0,0,"Exact"
