stock_id,stock_name,symbol,sector,mcap_type,overall_score,verdict,financial_score,valuation_score,qm_score,technical_score,start_price,end_price,return_pct,outperformance_vs_avg
301,"ITC Ltd",ITC,"Tobacco Products",Large Cap,87.83,STRONG BUY,72.50,100.00,100.00,44.00,198.61,395,98.88,-3.47
12019,"Coal India Ltd",COALINDIA,"Mining & Mineral products",Large Cap,87.49,STRONG BUY,59.00,100.00,100.00,97.00,154.9,369.35,138.44,36.09
151,"Eicher Motors Ltd",EICHERMOT,"Automobile",Large Cap,80.65,STRONG BUY,83.50,75.00,100.00,55.00,2599.05,4773.6,83.67,-18.68
25386,"Solar Industries India Ltd",SOLARINDS,"Aerospace & Defence",Large Cap,79.26,BUY,73.25,75.00,100.00,79.00,1350.25,8710.6,545.11,442.76
1745,"Shriram Finance Ltd",SHRIRAMFIN,"Finance",Large Cap,78.91,BUY,66.25,80.00,100.00,72.00,272.43,617.3,126.59,24.24
12001,"NTPC Ltd",NTPC,"Power Generation & Distribution",Large Cap,78.88,BUY,53.75,85.00,100.00,93.00,112.7,311.45,176.35,74
237,"Hero MotoCorp Ltd",HEROMOTOCO,"Automobile",Large Cap,78.22,BUY,72.50,75.00,100.00,67.50,3424.35,3681.1,7.5,-94.85
22045,"SBI Life Insurance Company Ltd",SBILIFE,"Insurance",Large Cap,77.70,BUY,89.75,70.00,0.00,75.50,906.45,1430.5,57.81,-44.54
3219,"Pidilite Industries Ltd",PIDILITIND,"Chemicals",Large Cap,75.56,BUY,87.25,60.00,95.00,75.50,882.3,1328.95,50.62,-51.73
175,"Nestle India Ltd",NESTLEIND,"FMCG",Large Cap,75.48,BUY,61.00,100.00,55.00,32.50,834.96,1094.83,31.12,-71.23
8029,"TVS Motor Company Ltd",TVSMOTOR,"Automobile",Large Cap,75.13,BUY,74.75,65.00,100.00,78.00,626.7,2225.5,255.11,152.76
12030,"Hindustan Aeronautics Ltd",HAL,"Aerospace & Defence",Large Cap,74.07,BUY,63.00,70.00,100.00,81.00,556.3,3088.2,455.13,352.78
40942,"Avenue Supermarts Ltd",DMART,"Retail",Large Cap,72.57,BUY,88.25,50.00,100.00,80.00,3167.7,3403.95,7.46,-94.89
93,"Britannia Industries Ltd",BRITANNIA,"FMCG",Large Cap,72.38,BUY,81.25,70.00,75.00,43.00,3481.15,4595.45,32.01,-70.34
4325,"Sun Pharmaceutical Industries Ltd",SUNPHARMA,"Pharmaceuticals",Large Cap,71.96,BUY,49.75,75.00,100.00,75.50,624.35,1593.25,155.19,52.84
24951,"UltraTech Cement Ltd",ULTRACEMCO,"Cement",Large Cap,71.68,BUY,67.25,80.00,55.00,80.00,6500.5,10128.45,55.81,-46.54
1016,"Titan Company Ltd",TITAN,"Diamond, Gems and Jewellery",Large Cap,71.21,BUY,73.00,60.00,100.00,61.50,1474.6,3077.25,108.68,6.33
40279,"Indus Towers Ltd",INDUSTOWER,"Telecom Equipment & Infra Services",Large Cap,71.20,BUY,45.25,90.00,0.00,61.50,257.8,323.35,25.43,-76.92
12068,"Power Finance Corporation Ltd",PFC,"Finance",Large Cap,70.97,BUY,71.00,75.00,55.00,86.00,106.84,364.3,240.98,138.63
28074,"Bajaj Auto Ltd",BAJAJ-AUTO,"Automobile",Large Cap,70.68,BUY,56.00,70.00,100.00,62.50,3901.1,7902.9,102.58,0.23
18105,"LTIMindtree Ltd",LTM,"IT - Software",Large Cap,69.94,BUY,80.50,50.00,100.00,75.50,3911.15,4665.95,19.3,-83.05
34,"Asian Paints Ltd",ASIANPAINT,"Paints/Varnish",Large Cap,68.79,BUY,66.00,60.00,100.00,57.00,2402.1,2179.75,-9.26,-111.61
6068,"Oil & Natural Gas Corpn Ltd",ONGC,"Crude Oil & Natural Gas",Large Cap,68.75,BUY,49.25,65.00,100.00,96.00,114,225.25,97.59,-4.76
255,"Hindustan Unilever Ltd",HINDUNILVR,"FMCG",Large Cap,68.57,BUY,75.50,65.00,80.00,32.50,2157.68,2154.48,-0.15,-102.5
476,"Reliance Industries Ltd",RELIANCE,"Refineries",Large Cap,68.21,BUY,73.00,50.00,100.00,83.00,999.6,1200.1,20.06,-82.29
3722,"Bajaj Finance Ltd",BAJFINANCE,"Finance",Large Cap,67.78,BUY,84.25,50.00,80.00,80.00,554.29,853.03,53.9,-48.45
24608,"Varun Beverages Ltd",VBL,"FMCG",Large Cap,66.86,BUY,53.50,60.00,100.00,83.00,93.19,436.05,367.92,265.57
2966,"Samvardhana Motherson International Ltd",MOTHERSON,"Auto Ancillaries",Large Cap,66.62,BUY,67.00,50.00,100.00,86.00,116.1,79.06,-31.9,-134.25
218,"Ambuja Cements Ltd",AMBUJACEM,"Cement",Large Cap,66.58,BUY,57.75,75.00,55.00,80.00,282.1,464.95,64.82,-37.53
557,"Tata Consumer Products Ltd",TATACONSUM,"Plantation & Plantation Products",Large Cap,66.28,BUY,67.25,50.00,100.00,80.00,629.08,963.7,53.19,-49.16
17215,"Tech Mahindra Ltd",TECHM,"IT - Software",Large Cap,66.00,BUY,73.75,65.00,55.00,67.50,976,1487.85,52.44,-49.91
2806,"Infosys Ltd",INFY,"IT - Software",Large Cap,65.98,BUY,75.25,50.00,85.00,80.00,1343.55,1687.7,25.61,-76.74
21960,"Godrej Consumer Products Ltd",GODREJCP,"FMCG",Large Cap,65.88,BUY,67.00,75.00,55.00,30.50,699.4,1005.15,43.72,-58.63
5496,"Maruti Suzuki India Ltd",MARUTI,"Automobile",Large Cap,65.59,BUY,58.25,60.00,100.00,44.50,7124.7,11945.85,67.67,-34.68
2307,"Hindustan Zinc Ltd",HINDZINC,"Non Ferrous Metals",Large Cap,65.14,BUY,62.75,50.00,100.00,83.00,318.05,390.8,22.87,-79.48
5400,"Tata Consultancy Services Ltd",TCS,"IT - Software",Large Cap,64.10,HOLD,77.00,50.00,80.00,58.50,3059.1,3483.25,13.87,-88.48
24769,"Muthoot Finance Ltd",MUTHOOTFIN,"Finance",Large Cap,62.76,HOLD,83.00,50.00,55.00,78.00,1318.5,2132.8,61.76,-40.59
5656,"HCL Technologies Ltd",HCLTECH,"IT - Software",Large Cap,61.83,HOLD,83.50,50.00,50.00,75.50,965.25,1575.05,63.18,-39.17
31,"Ashok Leyland Ltd",ASHOKLEY,"Automobile",Large Cap,61.34,HOLD,51.25,50.00,100.00,78.00,65.73,106.47,61.98,-40.37
614,"Wipro Ltd",WIPRO,"IT - Software",Large Cap,58.92,HOLD,68.25,50.00,60.00,73.50,217.75,277.65,27.51,-74.84
2290,"Bharat Petroleum Corporation Ltd",BPCL,"Refineries",Large Cap,58.62,HOLD,37.75,50.00,100.00,97.00,233.18,237.3,1.77,-100.58
345,"Trent Ltd",TRENT,"Retail",Large Cap,57.74,HOLD,35.75,50.00,100.00,93.00,910.9,4851.55,432.61,330.26
3616,"Torrent Pharmaceuticals Ltd",TORNTPHARM,"Pharmaceuticals",Large Cap,57.54,HOLD,62.50,60.00,55.00,27.00,1248.68,2948.1,136.1,33.75
114,"Cipla Ltd",CIPLA,"Pharmaceuticals",Large Cap,55.47,HOLD,60.25,70.00,10.00,58.50,812.5,1407.5,73.23,-29.12
4764,"JSW Steel Ltd",JSWSTEEL,"Steel",Large Cap,55.15,HOLD,55.75,50.00,55.00,86.00,428.15,950.7,122.05,19.7
514,"Siemens Ltd",SIEMENS,"Capital Goods - Electrical Equipment",Large Cap,52.93,HOLD,43.75,50.00,65.00,80.00,952.75,2298.48,141.25,38.9
227,"Grasim Industries Ltd",GRASIM,"Textiles",Large Cap,46.71,REVIEW,34.25,50.00,0.00,79.00,1312.88,2306.65,75.69,-26.66
554,"Tata Power Company Ltd",TATAPOWER,"Power Generation & Distribution",Large Cap,46.26,REVIEW,29.75,50.00,0.00,93.00,105.25,339.2,222.28,119.93
4244,"Adani Enterprises Ltd",ADANIENT,"Trading",Large Cap,45.53,REVIEW,31.25,50.00,0.00,78.00,887.42,2032.05,128.98,26.63
566,"Tata Steel Ltd",TATASTEEL,"Steel",Large Cap,42.64,REVIEW,41.75,50.00,10.00,83.00,77.72,137.2,76.53,-25.82
66273,"Adani Energy Solutions Ltd",ADANIENSOL,"Power Generation & Distribution",Large Cap,41.52,REVIEW,20.75,50.00,0.00,76.00,828,650.9,-21.39,-123.74
