sector,stock_count,stock_name,symbol,overall_score,score_rank,return_pct,return_rank,rank_diff,deviation_pct,bucket
"Aerospace & Defence",2,"Solar Industries India Ltd",SOLARINDS,79.26,1,545.11,1,0,0,"Exact"
"Aerospace & Defence",2,"Hindustan Aeronautics Ltd",HAL,74.07,2,455.13,2,0,0,"Exact"
"Auto Ancillaries",1,"Samvardhana Motherson International Ltd",MOTHERSON,66.62,1,-31.9,1,0,0,"Exact"
"Automobile",6,"Eicher Motors Ltd",EICHERMOT,80.65,1,83.67,3,2,33.33,"Rest"
"Automobile",6,"Hero MotoCorp Ltd",HEROMOTOCO,78.22,2,7.5,6,4,66.67,"Rest"
"Automobile",6,"TVS Motor Company Ltd",TVSMOTOR,75.13,3,255.11,1,2,33.33,"Rest"
"Automobile",6,"Bajaj Auto Ltd",BAJAJ-AUTO,70.68,4,102.58,2,2,33.33,"Rest"
"Automobile",6,"Maruti Suzuki India Ltd",MARUTI,65.59,5,67.67,4,1,16.67,"Within 25%"
"Automobile",6,"Ashok Leyland Ltd",ASHOKLEY,61.34,6,61.98,5,1,16.67,"Within 25%"
"Capital Goods - Electrical Equipment",1,"Siemens Ltd",SIEMENS,52.93,1,141.25,1,0,0,"Exact"
"Cement",2,"UltraTech Cement Ltd",ULTRACEMCO,71.68,1,55.81,2,1,50,"Rest"
"Cement",2,"Ambuja Cements Ltd",AMBUJACEM,66.58,2,64.82,1,1,50,"Rest"
"Chemicals",1,"Pidilite Industries Ltd",PIDILITIND,75.56,1,50.62,1,0,0,"Exact"
"Crude Oil & Natural Gas",1,"Oil & Natural Gas Corpn Ltd",ONGC,68.75,1,97.59,1,0,0,"Exact"
"Diamond, Gems and Jewellery",1,"Titan Company Ltd",TITAN,71.21,1,108.68,1,0,0,"Exact"
"Finance",4,"Shriram Finance Ltd",SHRIRAMFIN,78.91,1,126.59,2,1,25,"Within 25%"
