stock_id,stock_name,symbol,sector,overall_score,verdict,return_pct,Revenue Growth_raw,Revenue Growth_score,EBITDA Growth_raw,EBITDA Growth_score,Earnings (PBT-OI)_raw,Earnings (PBT-OI)_score,ROE_raw,ROE_score,OCF/EBITDA CAGR_raw,OCF/EBITDA CAGR_score,Gross Block_raw,Gross Block_score,Debt/EBITDA_raw,Debt/EBITDA_score,PE vs 5Y_raw,PE vs 5Y_score,PB vs 5Y_raw,PB vs 5Y_score,EV vs 5Y_raw,EV vs 5Y_score,Revenue Multiplier_raw,Revenue Multiplier_score,EBITDA Multiplier_raw,EBITDA Multiplier_score,20-DMA_raw,20-DMA_score,50-DMA_raw,50-DMA_score,200-DMA_raw,200-DMA_score,RSI_raw,RSI_score,VPT_raw,VPT_score
34,"Asian Paints Ltd",ASIANPAINT,"Paints/Varnish",73.61,BUY,N/A,19.2832,95,17.4129,95,18.3720,95,27.4029,100,0.9304,40,18.3359,90,-0.2800,100,56.7788,100,62.6878,100,59.1624,100,-0.2840,10,-0.2480,10,-2.8700,20,-5.5700,-10,-17.7500,-10,35.6200,30,333.4100,30
4244,"Adani Enterprises Ltd",ADANIENT,"Trading",72.22,BUY,N/A,34.7967,100,48.5658,100,135.3124,100,14.9376,75,-53.6680,10,-4.9755,EXCLUDED,0.9421,95,46.3436,100,61.7207,100,62.0938,100,0.4830,40,0.2510,20,-5.1900,-10,-9.9700,-10,-21.2800,-10,34.3900,30,1766.1200,30
40279,"Indus Towers Ltd",INDUSTOWER,"Telecom Equipment & Infra Services",70.34,BUY,N/A,26.7785,100,26.1458,100,23.7798,100,22.2358,95,-8.2746,20,21.3778,95,1.2758,80,105.0881,80,118.2690,75,104.1733,80,-0.2830,10,2.2730,100,-5.1100,-10,-6.4100,-10,-6.0200,-10,36.9200,30,693.1100,30
18105,"LTIMindtree Ltd",LTM,"IT - Software",68.13,BUY,N/A,43.6639,100,35.8344,100,33.6175,100,29.3114,100,0.4113,40,42.2957,100,-1.2280,100,82.8027,85,75.0796,90,81.4635,85,-0.1170,10,-0.2680,10,-13.6000,-10,-17.7500,-10,-18.6500,-10,22.6900,20,979.7400,0
3219,"Pidilite Industries Ltd",PIDILITIND,"Chemicals",68.01,BUY,N/A,21.6829,100,18.7570,95,17.4036,95,20.3636,95,8.7480,70,11.2052,80,-0.7116,100,81.1350,85,90.5480,85,79.8282,90,-0.4650,10,-0.6780,10,-4.7000,20,-7.2400,-10,-10.3200,-10,28.8400,20,779.9900,10
554,"Tata Power Company Ltd",TATAPOWER,"Power Generation & Distribution",66.11,BUY,N/A,15.0000,95,13.0470,80,NA,EXCLUDED,19.1186,85,6.8844,60,-0.7579,EXCLUDED,3.7515,40,133.6209,70,133.8317,70,120.7397,75,3.6940,100,10.9350,100,-3.6100,20,-7.6600,-10,-13.8500,-10,38.0800,30,1925.9100,30
2290,"Bharat Petroleum Corporation Ltd",BPCL,"Refineries",66.07,BUY,N/A,23.8870,100,29.4362,100,21.7966,100,25.5089,100,-6.2739,20,0.2478,45,0.3248,95,93.4136,85,86.0367,85,48.5891,100,-0.0860,10,-1.5450,10,-6.5800,-10,-11.1600,-10,-17.9700,-10,28.1100,20,399.4200,30
815,"Dr Reddys Laboratories Ltd",DRREDDY,"Pharmaceuticals",66.03,BUY,N/A,12.8685,80,19.9059,95,29.7770,100,13.7375,75,-17.1147,10,5.6450,60,-0.8186,100,251.3557,50,93.9794,85,71.6033,90,-0.2200,10,9.2710,100,-5.7300,-10,-9.1900,-10,-11.2400,-10,26.5600,20,493.3700,0
5496,"Maruti Suzuki India Ltd",MARUTI,"Automobile",65.98,BUY,N/A,25.4827,100,34.6799,100,81.2896,100,11.9353,65,-11.1073,10,4.6497,45,-0.2102,100,71.2491,90,104.1655,80,82.5989,85,-0.2180,10,0.3950,30,-4.1200,20,-2.1400,20,0.4700,30,36.5100,30,524.1200,30
12019,"Coal India Ltd",COALINDIA,"Mining & Mineral products",65.80,BUY,N/A,26.5197,100,27.8661,100,NA,EXCLUDED,73.8665,100,-28.3545,10,13.5695,85,-0.1831,100,130.5971,70,176.9540,50,129.8008,70,2.6400,100,1.7660,100,0.3000,30,-2.9000,20,-11.6100,-10,48.9700,70,781.9700,30
