stock_id,stock_name,symbol,sector,mcap_type,overall_score,verdict,financial_score,valuation_score,qm_score,technical_score,start_price,end_price,return_pct,outperformance_vs_avg
34,"Asian Paints Ltd",ASIANPAINT,"Paints/Varnish",Large Cap,73.61,BUY,87.50,100.00,10.00,8.00,2179.75,2179.75,N/A,N/A
4244,"Adani Enterprises Ltd",ADANIENT,"Trading",Large Cap,72.22,BUY,72.25,100.00,30.00,2.00,2032.05,2032.05,N/A,N/A
40279,"Indus Towers Ltd",INDUSTOWER,"Telecom Equipment & Infra Services",Large Cap,70.34,BUY,84.75,77.50,55.00,2.00,323.35,323.35,N/A,N/A
18105,"LTIMindtree Ltd",LTM,"IT - Software",Large Cap,68.13,BUY,91.00,87.50,10.00,-5.00,4665.95,4665.95,N/A,N/A
3219,"Pidilite Industries Ltd",PIDILITIND,"Chemicals",Large Cap,68.01,BUY,91.00,86.00,10.00,3.00,1328.95,1328.95,N/A,N/A
554,"Tata Power Company Ltd",TATAPOWER,"Power Generation & Distribution",Large Cap,66.11,BUY,52.00,71.00,100.00,8.00,339.2,339.2,N/A,N/A
2290,"Bharat Petroleum Corporation Ltd",BPCL,"Refineries",Large Cap,66.07,BUY,82.00,88.00,10.00,1.00,237.3,237.3,N/A,N/A
815,"Dr Reddys Laboratories Ltd",DRREDDY,"Pharmaceuticals",Large Cap,66.03,BUY,75.00,75.50,55.00,-5.00,1116.5,1116.5,N/A,N/A
5496,"Maruti Suzuki India Ltd",MARUTI,"Automobile",Large Cap,65.98,BUY,75.75,84.00,20.00,26.50,11945.85,11945.85,N/A,N/A
12019,"Coal India Ltd",COALINDIA,"Mining & Mineral products",Large Cap,65.80,BUY,65.00,60.00,100.00,18.50,369.35,369.35,N/A,N/A
1016,"Titan Company Ltd",TITAN,"Diamond, Gems and Jewellery",Large Cap,64.95,HOLD,82.75,85.00,10.00,1.00,3077.25,3077.25,N/A,N/A
242,"ABB India Ltd",ABB,"Capital Goods - Electrical Equipment",Large Cap,63.09,HOLD,80.25,75.00,30.00,-2.00,4935.4,4935.4,N/A,N/A
6068,"Oil & Natural Gas Corpn Ltd",ONGC,"Crude Oil & Natural Gas",Large Cap,62.99,HOLD,87.25,77.50,10.00,2.00,225.25,225.25,N/A,N/A
151,"Eicher Motors Ltd",EICHERMOT,"Automobile",Large Cap,62.78,HOLD,81.75,77.50,10.00,22.50,4773.6,4773.6,N/A,N/A
255,"Hindustan Unilever Ltd",HINDUNILVR,"FMCG",Large Cap,62.09,HOLD,72.75,85.00,10.00,3.00,2154.48,2154.48,N/A,N/A
514,"Siemens Ltd",SIEMENS,"Capital Goods - Electrical Equipment",Large Cap,61.27,HOLD,83.25,76.50,10.00,1.00,2298.48,2298.48,N/A,N/A
12002,"Indian Oil Corporation Ltd",IOC,"Refineries",Large Cap,60.89,HOLD,80.25,77.50,10.00,2.00,113.49,113.49,N/A,N/A
252,"Hindalco Industries Ltd",HINDALCO,"Non Ferrous Metals",Large Cap,60.80,HOLD,73.75,74.00,10.00,51.00,634.35,634.35,N/A,N/A
66273,"Adani Energy Solutions Ltd",ADANIENSOL,"Power Generation & Distribution",Large Cap,60.75,HOLD,46.25,100.00,10.00,1.00,650.9,650.9,N/A,N/A
22045,"SBI Life Insurance Company Ltd",SBILIFE,"Insurance",Large Cap,60.43,HOLD,34.75,85.00,0.00,12.50,1430.5,1430.5,N/A,N/A
31,"Ashok Leyland Ltd",ASHOKLEY,"Automobile",Large Cap,59.51,HOLD,67.75,79.50,10.00,23.00,106.47,106.47,N/A,N/A
5656,"HCL Technologies Ltd",HCLTECH,"IT - Software",Large Cap,59.32,HOLD,59.50,70.00,55.00,1.00,1575.05,1575.05,N/A,N/A
301,"ITC Ltd",ITC,"Tobacco Products",Large Cap,58.86,HOLD,77.00,75.00,10.00,3.00,395,395,N/A,N/A
2806,"Infosys Ltd",INFY,"IT - Software",Large Cap,58.74,HOLD,66.75,82.50,10.00,-3.00,1687.7,1687.7,N/A,N/A
5400,"Tata Consultancy Services Ltd",TCS,"IT - Software",Large Cap,58.46,HOLD,66.50,82.50,10.00,-6.00,3483.25,3483.25,N/A,N/A
557,"Tata Consumer Products Ltd",TATACONSUM,"Plantation & Plantation Products",Large Cap,58.12,HOLD,73.25,75.00,10.00,8.50,963.7,963.7,N/A,N/A
26603,"Polycab India Ltd",POLYCAB,"Cables",Large Cap,57.78,HOLD,82.75,70.00,10.00,-5.00,4713.4,4713.4,N/A,N/A
476,"Reliance Industries Ltd",RELIANCE,"Refineries",Large Cap,57.37,HOLD,72.25,72.00,15.00,8.50,1200.1,1200.1,N/A,N/A
348,"Larsen & Toubro Ltd",LT,"Infrastructure Developers & Operators",Large Cap,57.36,HOLD,64.25,62.00,55.00,4.00,3163.85,3163.85,N/A,N/A
12030,"Hindustan Aeronautics Ltd",HAL,"Aerospace & Defence",Large Cap,57.22,HOLD,76.50,50.00,65.00,1.00,3088.2,3088.2,N/A,N/A
28074,"Bajaj Auto Ltd",BAJAJ-AUTO,"Automobile",Large Cap,57.00,HOLD,93.75,60.00,10.00,1.00,7902.9,7902.9,N/A,N/A
2307,"Hindustan Zinc Ltd",HINDZINC,"Non Ferrous Metals",Large Cap,56.39,HOLD,63.00,55.00,70.00,2.00,390.8,390.8,N/A,N/A
218,"Ambuja Cements Ltd",AMBUJACEM,"Cement",Large Cap,56.19,HOLD,60.50,81.00,10.00,-3.00,464.95,464.95,N/A,N/A
237,"Hero MotoCorp Ltd",HEROMOTOCO,"Automobile",Large Cap,56.04,HOLD,65.25,77.50,10.00,-3.00,3681.1,3681.1,N/A,N/A
12001,"NTPC Ltd",NTPC,"Power Generation & Distribution",Large Cap,55.16,HOLD,70.50,55.00,45.00,16.50,311.45,311.45,N/A,N/A
614,"Wipro Ltd",WIPRO,"IT - Software",Large Cap,55.14,HOLD,46.75,67.50,55.00,12.00,277.65,277.65,N/A,N/A
17808,"Adani Power Ltd",ADANIPOWER,"Power Generation & Distribution",Large Cap,55.01,HOLD,64.50,74.00,10.00,8.00,95.79,95.79,N/A,N/A
24951,"UltraTech Cement Ltd",ULTRACEMCO,"Cement",Large Cap,54.70,HOLD,65.00,75.00,10.00,-5.00,10128.45,10128.45,N/A,N/A
21281,"Adani Ports & Special Economic Zone Ltd",ADANIPORTS,"Marine Port & Services",Large Cap,54.02,HOLD,33.25,70.00,65.00,12.00,1069.4,1069.4,N/A,N/A
636,"Apollo Hospitals Enterprise Ltd",APOLLOHOSP,"Healthcare",Large Cap,53.04,HOLD,59.00,75.00,10.00,-3.00,6052.6,6052.6,N/A,N/A
8029,"TVS Motor Company Ltd",TVSMOTOR,"Automobile",Large Cap,52.74,HOLD,83.25,58.00,10.00,-2.00,2225.5,2225.5,N/A,N/A
21960,"Godrej Consumer Products Ltd",GODREJCP,"FMCG",Large Cap,52.06,HOLD,60.00,68.00,20.00,-2.00,1005.15,1005.15,N/A,N/A
175,"Nestle India Ltd",NESTLEIND,"FMCG",Large Cap,51.86,HOLD,88.00,50.00,10.00,16.50,1094.83,1094.83,N/A,N/A
365,"Mahindra & Mahindra Ltd",M&M,"Automobile",Large Cap,50.57,HOLD,77.25,57.50,10.00,-4.00,2585.1,2585.1,N/A,N/A
4325,"Sun Pharmaceutical Industries Ltd",SUNPHARMA,"Pharmaceuticals",Large Cap,50.19,HOLD,62.75,50.00,50.00,-2.00,1593.25,1593.25,N/A,N/A
24608,"Varun Beverages Ltd",VBL,"FMCG",Large Cap,50.12,HOLD,87.25,50.00,10.00,-5.00,436.05,436.05,N/A,N/A
4764,"JSW Steel Ltd",JSWSTEEL,"Steel",Large Cap,49.72,REVIEW,50.75,65.50,10.00,46.00,950.7,950.7,N/A,N/A
2298,"Bharat Electronics Ltd",BEL,"Aerospace & Defence",Large Cap,49.12,REVIEW,76.25,50.00,20.00,2.00,246.25,246.25,N/A,N/A
502,"Vedanta Ltd",VEDL,"Mining & Mineral products",Large Cap,48.76,REVIEW,74.50,55.00,10.00,-2.00,394.75,394.75,N/A,N/A
125,"CG Power & Industrial Solutions Ltd",CGPOWER,"Capital Goods - Electrical Equipment",Large Cap,48.26,REVIEW,78.00,50.00,10.00,8.00,572.6,572.6,N/A,N/A
3616,"Torrent Pharmaceuticals Ltd",TORNTPHARM,"Pharmaceuticals",Large Cap,47.45,REVIEW,74.25,50.00,10.00,12.50,2948.1,2948.1,N/A,N/A
74646,"Hitachi Energy India Ltd",POWERINDIA,"Capital Goods - Electrical Equipment",Large Cap,45.97,REVIEW,67.00,50.00,10.00,22.50,11284.35,11284.35,N/A,N/A
6890,"DLF Ltd",DLF,"Realty",Large Cap,41.91,REVIEW,31.25,56.00,0.00,-3.00,635.55,635.55,N/A,N/A
345,"Trent Ltd",TRENT,"Retail",Large Cap,41.47,REVIEW,56.75,50.00,10.00,2.00,4851.55,4851.55,N/A,N/A
566,"Tata Steel Ltd",TATASTEEL,"Steel",Large Cap,41.47,REVIEW,50.00,50.00,10.00,31.00,137.2,137.2,N/A,N/A
21188,"Divis Laboratories Ltd",DIVISLAB,"Pharmaceuticals",Large Cap,41.27,REVIEW,39.25,57.50,10.00,26.00,5480.25,5480.25,N/A,N/A
23040,"Vodafone Idea Ltd",IDEA,"Telecom-Service",Large Cap,40.94,REVIEW,17.50,75.00,10.00,2.00,7.55,7.55,N/A,N/A
20287,"Jindal Steel Ltd",JINDALSTEL,"Steel",Large Cap,40.32,REVIEW,38.75,57.50,10.00,14.50,856.15,856.15,N/A,N/A
227,"Grasim Industries Ltd",GRASIM,"Textiles",Large Cap,37.86,REVIEW,41.25,50.00,15.00,4.00,2306.65,2306.65,N/A,N/A
68117,"Eternal Ltd",ETERNAL,"E-Commerce/App based Aggregator",Large Cap,34.95,SELL,30.25,50.00,10.00,22.50,222.1,222.1,N/A,N/A
12854,"Indian Railway Finance Corporation Ltd",IRFC,"Finance",Large Cap,31.95,SELL,25.25,50.00,10.00,1.00,112.42,112.42,N/A,N/A
